case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
cross_yneg_to_path,dynstopfinal,3,0.30000000000000004,0.31026740670204167,-0.0013266221620142462,4.9220724329668286e-05,2.0,-0.7,1.8284804417201141,4.689732780934064,0.7703271508216858,0.004965801257640123,0.05037569999694824,0.7740840911865234,-0.0030475957319140434,0.0,0.7740839526671579,-0.0030825786284186915,0.7740840911865234,-0.0030475957319140434
cross_yneg_to_path,dynstopfinal,4,0.4,0.38700625896453866,-0.0005291479639708997,7.258645169279098e-05,2.0,-0.6,1.7207888048974447,4.612993771384253,0.7673885226249695,0.007974741980433464,0.05141127109527588,0.7673885226249695,0.007974741980433464,0.0,0.7673889142179777,0.007936970551862717,0.7673885226249696,0.007974741980433464
cross_yneg_to_path,dynstopfinal,5,0.5,0.46348248124122626,0.0005634277127683161,7.679862145750782e-05,2.0,-0.5,1.615998091154867,4.536517553747152,0.7649795413017273,0.0110786072909832,0.05346822738647461,0.7647622227668762,0.010925756767392159,0.0,0.7647630138141044,0.01087024536251879,0.7647622227668762,0.010925756767392159
cross_yneg_to_path,dynstopfinal,6,0.6000000000000001,0.5399497270584107,0.0011762031354010105,8.075210674984842e-06,2.0,-0.3999999999999999,1.5141628530243851,4.460050428035558,0.7621954083442688,0.013740409165620804,0.05449843406677246,0.7646724581718445,0.0061277542263269424,0.0,0.7646729265198914,0.006069028417659715,0.7646724581718445,0.0061277542263269424
cross_yneg_to_path,dynstopfinal,7,0.7000000000000001,0.6158846616744996,0.002819230686873197,-1.9104280699577818e-05,2.0,-0.29999999999999993,1.4168538231806782,4.384116244786694,0.7595773935317993,0.016553716734051704,0.05584299564361572,0.7593493461608887,0.01643027551472187,0.0,0.7593494788140667,0.01642414360824007,0.7593493461608887,0.016430275514721867
cross_yneg_to_path,dynstopfinal,8,0.8,0.6917317211627961,0.003983983863145113,-0.00015193072716273017,2.0,-0.19999999999999996,1.3240752830123896,4.3082701208910175,0.7584705948829651,0.011647531762719154,0.04472553730010986,0.7584705948829651,0.011647531762719154,0.0,0.7584703722268381,0.011662021795739773,0.7584705948829652,0.011647531762719153
cross_yneg_to_path,dynstopfinal,9,0.9,0.7671007156372072,0.00612862529233098,-0.0002589800756561456,2.0,-0.09999999999999998,1.237458658092757,4.232903721041504,0.7536899447441101,0.021446414291858673,0.05694401264190674,0.7536899447441101,0.021446414291858673,0.0,0.7536866776761123,0.021560922705255142,0.7536899447441102,0.021446414291858673
cross_yneg_to_path,dynstopfinal,10,1.0,0.8422978818416597,0.007805007044225931,-0.0004610825608403424,2.0,0.0,1.1577284277943893,4.157709444089775,0.7519716620445251,0.01676381751894951,0.04640042781829834,0.7519716620445251,0.01676381751894951,0.0,0.7519672953322193,0.01695856263251981,0.7519716620445251,0.01676381751894951
cross_yneg_to_path,dynstopfinal,11,1.1,0.9171107828617097,0.01044023921713233,-0.0006026981439461566,2.0,0.10000000000000009,1.0865864012336357,4.082902565334988,0.7482959628105164,0.026511987671256065,0.05900776386260986,0.7481290102005005,0.026352321729063988,0.0,0.748116780079906,0.026697268155489746,0.7481290102005005,0.026352321729063995
cross_yneg_to_path,dynstopfinal,12,1.2000000000000002,0.9916798174381257,0.012596429977566003,-0.0009057773454672181,2.0,0.20000000000000018,1.0255874846246735,4.008339975099547,0.7454952001571655,0.02866312861442566,0.05950117111206055,0.7456903457641602,0.02156190760433674,0.0,0.7456772150090935,0.022011329848350712,0.7456903457641602,0.02156190760433674
cross_yneg_to_path,dynstopfinal,13,1.3,1.0659527301788332,0.01567028583958745,-0.001129455670857693,2.0,0.30000000000000004,0.9763645265037632,3.93407847901458,0.742729127407074,0.030738558620214462,0.05985689163208008,0.742729127407074,0.030738558620214462,0.0,0.7427009804412771,0.03141129313619089,0.742729127407074,0.030738558620214466
cross_yneg_to_path,dynstopfinal,14,1.4000000000000001,1.1399560153484347,0.018923006672412156,-0.0015382304399457426,2.0,0.40000000000000013,0.9406887531904145,3.860090367287566,0.7402427196502686,0.03257285803556442,0.060292840003967285,0.7402427196502686,0.03257285803556442,0.0,0.7399956416450764,0.033363021704516445,0.7400328516960144,0.03252720832824706
cross_yneg_to_path,dynstopfinal,15,1.5,1.213653874397278,0.021614479552954435,-0.001976678575626112,2.0,0.5,0.9204308422819188,3.7864078185785917,0.7375732064247131,0.03426007926464081,0.060495853424072266,0.7369785904884338,0.026914728805422783,0.0,0.7369363175477918,0.028048339417663035,0.736978590488434,0.02691472880542278
cross_yneg_to_path,dynstopfinal,16,1.6,1.2870592772960665,0.024520994815975427,-0.0024234143953230534,2.0,0.6000000000000001,0.9162208028074901,3.7130216925706176,0.7338787317276001,0.03590267896652222,0.06029510498046875,0.7340540289878845,0.029065152630209923,0.0,0.7339951424919547,0.030516083775255106,0.7340540289878844,0.02906515263020993
cross_yneg_to_path,dynstopfinal,17,1.7000000000000002,1.3599757075309755,0.028242816124111413,-0.002841483153242441,2.0,0.7000000000000002,0.9278409395146023,3.6401338583117027,0.7293129563331604,0.037215203046798706,0.059793710708618164,0.7291643023490906,0.03721821308135986,0.0,0.7290719661169479,0.03898516932851995,0.7291643023490906,0.03721821308135987
cross_yneg_to_path,dynstopfinal,18,1.8,1.4325945496559145,0.03138867812231183,-0.0034805431881062,2.0,0.8,0.9553597799775443,3.5675435381027873,0.7243804931640625,0.03805713355541229,0.05923902988433838,0.7261884212493896,0.031458619982004166,0.0,0.7260961006006652,0.03352194237155683,0.7261884212493898,0.03145861998200416
cross_yneg_to_path,dynstopfinal,19,1.9000000000000001,1.504712772369385,0.03470541397109628,-0.00409246926631881,2.0,0.9000000000000001,0.997017631972952,3.4954595219222058,0.7192910313606262,0.0386681966483593,0.05882465839385986,0.7192910313606262,0.0386681966483593,0.0,0.7210624186825646,0.03567725841041775,0.7211822271347046,0.03316735848784447
cross_yneg_to_path,dynstopfinal,20,2.0,1.576138883829117,0.0386257634498179,-0.004676109993097377,2.0,1.0,1.050665821517038,3.4240789845488386,0.7145282030105591,0.039112746715545654,0.05868959426879883,0.7142611145973206,0.039203494787216187,0.0,0.7140946946245768,0.04212624999178782,0.7142611145973207,0.039203494787216187
cross_yneg_to_path,dynstopfinal,21,2.1,1.6470896661281589,0.042576171550899745,-0.005336585720900189,2.0,1.1,1.1147604481347044,3.3531806449054473,0.7096410393714905,0.039455607533454895,0.05825543403625488,0.7095078229904175,0.03950408101081848,0.0,0.7093153411990852,0.042821373643734326,0.7095078229904176,0.03950408101081848
cross_yneg_to_path,dynstopfinal,22,2.2,1.7175750315189364,0.04654937321320176,-0.006072686200311939,2.0,1.2000000000000002,1.1875235624005056,3.2827550194698434,0.7048536539077759,0.03973201662302017,0.05783390998840332,0.7048536539077759,0.03973201662302017,0.0,0.7046315848099761,0.043492944948074055,0.7048536539077759,0.03973201662302017
cross_yneg_to_path,dynstopfinal,23,2.3000000000000003,1.7875911712646486,0.05054369950667024,-0.006883462277774078,2.0,1.3000000000000003,1.267382561568212,3.2128064287312195,0.7001613974571228,0.03994326293468475,0.05742335319519043,0.7001613974571228,0.03994326293468475,0.0,0.699905925978869,0.04419436075612276,0.7001613974571228,0.03994326293468476
cross_yneg_to_path,dynstopfinal,24,2.4000000000000004,1.8571485936641694,0.054563346225768326,-0.007768375619701207,2.0,1.4000000000000004,1.352999007246985,3.1433250104083195,0.6957175731658936,0.04023319482803345,0.05707073211669922,0.6955742239952087,0.04019646719098091,0.0,0.6952810565123428,0.044983436020971684,0.6955742239952089,0.04019646719098091
cross_yneg_to_path,dynstopfinal,25,2.5,1.9262701094150545,0.05861866744235158,-0.008727473417924347,2.0,1.5,1.443265825345882,3.074288793924224,0.6912151575088501,0.04055321216583252,0.05659222602844238,0.6912151575088501,0.04055321216583252,0.0,0.6908792715890417,0.04592155349666049,0.6912151575088501,0.04055321216583252
cross_yneg_to_path,dynstopfinal,26,2.6,1.995138341188431,0.062482740823179485,-0.009911599774057533,2.0,1.6,1.5375249454864148,3.005511217995466,0.6869341731071472,0.040860529989004135,0.056241393089294434,0.6886823177337646,0.03864073380827904,0.0,0.6883188581540133,0.04464964252877637,0.6886823177337646,0.038640733808279044
cross_yneg_to_path,dynstopfinal,27,2.7,2.063380604982376,0.06659219572320581,-0.01099952841004268,2.0,1.7000000000000002,1.6346370105195436,2.937374336329116,0.6825526356697083,0.04113548994064331,0.05588245391845703,0.6824226379394531,0.041094549000263214,0.0,0.6819818116251353,0.04785631977362396,0.6824226379394531,0.04109454900026321
cross_yneg_to_path,dynstopfinal,28,2.8000000000000003,2.1632140201152787,0.07236187707502753,-0.012325591810725855,2.0,1.8000000000000003,1.7353306025498179,2.837708747726648,0.6777763962745667,0.041256628930568695,0.05542612075805664,0.6794520020484924,0.03926762938499451,0.0,0.9976391329584152,0.06867430662177468,0.9983341513290248,0.057696813518217156
cross_yneg_to_path,dynstopfinal,29,2.9000000000000004,2.2630424504404982,0.07821717372018328,-0.013944162002333992,2.0,1.9000000000000004,1.840674875381804,2.7380749723766744,0.6707091927528381,0.04131973534822464,0.054627299308776855,0.6757305860519409,0.03963403031229973,0.0,0.9974867927395045,0.07085265210461025,0.9982843032521963,0.05855296645155746
cross_yneg_to_path,dynstopfinal,30,3.0,2.3628669391044737,0.08413929014725642,-0.01540678269069997,2.0,2.0,1.9499217099803028,2.638474976385922,0.6605249047279358,0.03918582946062088,0.05575752258300781,0.6605249047279358,0.03918582946062088,0.0,0.9973220762693265,0.0731346442244692,0.9982448866397559,0.059221164270731395
cross_yneg_to_path,dynstopfinal,31,3.1,2.4627127202521994,0.08969086532917282,-0.017055581746115767,2.0,2.1,2.0628732094882034,2.5388720312952935,0.6492887735366821,0.03610987216234207,0.05774068832397461,0.6491671204566956,0.03609466552734375,0.0,0.9974840270917937,0.07089157705071654,0.9984578114772567,0.05551575181916397
cross_yneg_to_path,dynstopfinal,32,3.2,2.5625616528425845,0.09518546818658873,-0.01924163047883245,2.0,2.2,2.1786968184173516,2.4392962037332353,0.636501669883728,0.032601092010736465,0.059557199478149414,0.636501669883728,0.032601092010736465,0.0,0.9974070116638349,0.07196702775451212,0.9984893259038515,0.05494602857415902
cross_yneg_to_path,dynstopfinal,33,3.3000000000000003,2.6624566026050704,0.0997679360752283,-0.02122062767517567,2.0,2.3000000000000003,2.297796745897625,2.3396715102281647,0.619987964630127,0.028440626338124275,0.06173133850097656,0.619987964630127,0.028440626338124275,0.0,0.997882890498238,0.06503642710728962,0.9989494976248594,0.04582467888639565
cross_yneg_to_path,dynstopfinal,34,3.4000000000000004,2.7623744664503445,0.10382015578759765,-0.023364043906080708,2.0,2.4000000000000004,2.419433136927479,2.240032734836958,0.6039603352546692,0.02449187822639942,0.06392514705657959,0.6038225889205933,0.024488331750035286,0.0,0.9980938323901942,0.061714680138964806,0.9991786384527386,0.040522197123693496
cross_yneg_to_path,dynstopfinal,35,3.5,2.8623117716332067,0.1073606406113835,-0.025664060570074327,2.0,2.5,2.543286200094824,2.1403825052663943,0.5878018140792847,0.020824089646339417,0.06612825393676758,0.5878018140792847,0.020824089646339417,0.0,0.9982731709092661,0.058742456900943055,0.9993730518286223,0.0354048482378586
cross_yneg_to_path,dynstopfinal,36,3.6,2.96226689651241,0.11035613896438201,-0.028115715912526748,2.0,2.6,2.6691354658233375,2.040719157173836,0.5722400546073914,0.01712704636156559,0.06851732730865479,0.572114884853363,0.017145385965704918,0.0,0.9984534105163063,0.05559484713852822,0.9995512487920358,0.029954983529985078
cross_yneg_to_path,dynstopfinal,37,3.7,3.062238303696546,0.11274731976551348,-0.030714491827678,2.0,2.7,2.796824385838455,1.9410389871857667,0.556688129901886,0.013315226882696152,0.07104456424713135,0.556688129901886,0.013315226882696152,0.0,0.9986467551114055,0.05200633139782741,0.9997140718413592,0.023911808011314675
cross_yneg_to_path,dynstopfinal,38,3.8000000000000003,3.1622225802926627,0.11452057483775101,-0.033454920566133854,2.0,2.8000000000000003,2.9261854126339806,1.841342120967021,0.5413922667503357,0.00960177555680275,0.07349276542663574,0.5413922667503357,0.00960177555680275,0.0,0.9988266265441399,0.048429021324543464,0.9998427659611677,0.017732550722375166
cross_yneg_to_path,dynstopfinal,39,3.9000000000000004,3.2622161218155044,0.11565708428325422,-0.0363328530335893,2.0,2.9000000000000004,3.0570827614693394,1.7416283669092123,0.5264477729797363,0.005956348031759262,0.07594597339630127,0.5263433456420898,0.0059823282063007355,0.0,0.9989957402949163,0.044805254966485235,0.9999354152284177,0.011365094455032185
cross_yneg_to_path,dynstopfinal,40,4.0,3.3622080261087826,0.11692951337906533,-0.03961403649978172,2.0,3.0,3.1886840761072364,1.6419607366930413,0.5116963982582092,0.002416267991065979,0.07825565338134766,0.5164787769317627,0.006572358310222626,0.0,0.9987969227760385,0.04903781248298389,0.9999190429327833,0.012724290958111159
cross_yneg_to_path,dynstopfinal,41,4.1000000000000005,3.4622076455565685,0.11665363243002974,-0.042779999809852226,2.0,3.1000000000000005,3.3224097802072854,1.5422105548023568,0.4972567558288574,-0.0013718418776988983,0.08049678802490234,0.4972567558288574,-0.0013718418776988983,0.0,0.9993209231215082,0.03684688062206307,0.9999961944778569,-0.0027588094903559304
cross_yneg_to_path,dynstopfinal,42,4.2,3.5622025933001806,0.11564843307057207,-0.04607328579192548,2.0,3.2,3.457412548559085,1.4424409668282459,0.48321035504341125,-0.004900556057691574,0.08275878429412842,0.4831388592720032,-0.004856754094362259,0.0,0.9994644921466204,0.032721994714536,0.9999494774361225,-0.010051993594576744
cross_yneg_to_path,dynstopfinal,43,4.3,3.662189333178974,0.11401998337513741,-0.04949212198285927,2.0,3.3,3.5935138855536537,1.3426607676062428,0.4683317244052887,-0.007627557963132858,0.08360815048217773,0.4683317244052887,-0.007627557963132858,0.0,0.9995563682774864,0.029783663910305208,0.9998673987879313,-0.01628449695434664
cross_yneg_to_path,dynstopfinal,44,4.4,3.762164492745486,0.11179120127488472,-0.053045241905707155,2.0,3.4000000000000004,3.7306220397550627,1.2428732902844608,0.45342159271240234,-0.010108290240168571,0.08404147624969482,0.45342159271240234,-0.010108290240168571,0.0,0.9996300360263981,0.027199100607590933,0.9997515956651228,-0.02228782100252698
cross_yneg_to_path,dynstopfinal,45,4.5,3.862123580671221,0.10893100179667223,-0.056747467553727074,2.0,3.5,3.8687017435139053,1.1430786100775878,0.4389107823371887,-0.01261231116950512,0.08453989028930664,0.4388399124145508,-0.012556834146380424,0.0,0.999701374049382,0.024436913139296492,0.9995908792573505,-0.028601994782124895
cross_yneg_to_path,dynstopfinal,46,4.6000000000000005,3.9621019089273073,0.1068492047080355,-0.060951075593600856,2.0,3.6000000000000005,4.006488035632338,1.0433835344680686,0.42466047406196594,-0.015011141076683998,0.08496153354644775,0.42169031500816345,-0.008780639618635178,0.0,0.9993546590943101,0.035920263730870074,0.999783282560863,-0.02081797088636738
cross_yneg_to_path,dynstopfinal,47,4.7,4.062006524538231,0.10248253782887554,-0.06570293421069934,2.0,3.7,4.146565180708535,0.943575344404831,0.4107053577899933,-0.017951257526874542,0.08530831336975098,0.4107053577899933,-0.017951257526874542,0.0,0.9998508683147619,0.017269659238576096,0.9990461561092383,-0.04366666879159959
cross_yneg_to_path,dynstopfinal,48,4.800000000000001,4.062006524538231,0.10248253782887554,-0.07001519499290126,2.0,3.8000000000000007,4.233616219061269,0.943575344404831,0.39699405431747437,-0.020359300076961517,0.08564603328704834,0.39699405431747437,-0.020359300076961517,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,49,4.9,4.062006524538231,0.10248253782887554,-0.07303377754044268,2.0,3.9000000000000004,4.321227809631524,0.943575344404831,0.3971279561519623,-0.020528389140963554,0.08593738079071045,0.39711275696754456,-0.020451297983527184,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,50,5.0,4.062006524538231,0.10248253782887554,-0.07661295398967027,2.0,4.0,4.409366538990275,0.943575344404831,0.39715176820755005,-0.020699117332696915,0.08619606494903564,0.39715176820755005,-0.020699117332696915,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,51,5.1000000000000005,4.062006524538231,0.10248253782887554,-0.07983421279397511,2.0,4.1000000000000005,4.4980014192529225,0.943575344404831,0.39720550179481506,-0.02087922766804695,0.08645153045654297,0.39720550179481506,-0.02087922766804695,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,52,5.2,4.062006524538231,0.10248253782887554,-0.08273334571784945,2.0,4.2,4.587103689697402,0.943575344404831,0.3972873091697693,-0.021146709099411964,0.08683061599731445,0.3972873091697693,-0.021146709099411964,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,53,5.300000000000001,4.062006524538231,0.10248253782887554,-0.08534256534933635,2.0,4.300000000000001,4.676646635407656,0.943575344404831,0.3973688781261444,-0.02140757068991661,0.08719944953918457,0.3973422646522522,-0.02132299914956093,0.0,0.0,0.0,0.0,0.0
